2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 09:16:42,251 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:43,033 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:43,897 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:44,634 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:46,453 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:47,189 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:48,016 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:48,851 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:49,541 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:50,170 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:50,874 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:51,579 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:52,271 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:53,323 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:56,331 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:57,053 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:57,773 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:58,509 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:59,201 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:00,737 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:01,505 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:02,320 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:03,058 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:03,762 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:04,501 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:05,284 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:05,991 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:06,726 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:07,435 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:08,249 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:09,112 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:09,863 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:10,553 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:11,257 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:12,136 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:13,062 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:13,845 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:14,599 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:15,461 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:16,292 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:16,355 - INFO - 📈 已处理 150/6 只概念，成功 150 只
2025-08-02 09:17:17,027 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:17,609 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:18,315 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:19,115 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:20,009 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:20,653 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:21,779 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:22,644 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:23,404 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:23,992 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:24,666 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:25,372 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:26,140 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:26,845 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:27,566 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:28,351 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:29,212 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:29,934 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:30,624 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:31,218 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:31,956 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:32,725 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:33,573 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:34,293 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:34,999 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:35,909 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:37,162 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:37,837 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:38,526 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:39,247 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:39,952 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:40,689 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:41,379 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:41,981 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:42,682 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:43,442 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:44,060 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:44,783 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:45,455 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:46,163 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:46,868 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:47,573 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:48,294 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:49,018 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:49,694 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:50,380 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:51,079 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:51,807 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:52,512 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:53,282 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:53,325 - INFO - 📈 已处理 200/6 只概念，成功 200 只
2025-08-02 09:17:53,987 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:54,706 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:55,398 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:56,120 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:56,888 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:57,828 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:58,614 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:17:59,399 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:00,118 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:00,792 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:01,523 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:02,220 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:02,893 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:03,599 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:04,337 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:05,025 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:05,715 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:06,422 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:07,143 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:07,833 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:08,617 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:09,352 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:10,105 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:10,811 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:11,517 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:12,869 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:13,633 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:14,395 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:15,171 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:15,891 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:16,739 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:17,556 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:19,592 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:20,424 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:21,233 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:22,086 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:22,822 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:23,512 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:24,190 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:24,957 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:26,335 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:27,213 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:27,902 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:28,592 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:29,377 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:30,098 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:30,977 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:31,682 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:32,370 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:33,156 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:33,178 - INFO - 📈 已处理 250/6 只概念，成功 250 只
2025-08-02 09:18:33,848 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:34,629 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:35,366 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:36,056 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:36,824 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:37,640 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:38,377 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:39,083 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:39,839 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:40,603 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:41,341 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:42,031 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:42,674 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:43,442 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:46,327 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:47,079 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:47,818 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:49,139 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:49,838 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:50,544 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:51,250 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:51,956 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:52,741 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:53,561 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:54,309 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:54,983 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:55,671 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:56,410 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:57,094 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:57,772 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:58,511 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:59,200 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:18:59,937 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:00,893 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:01,772 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:02,368 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:03,137 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:03,888 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:04,562 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:05,281 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:05,942 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:06,633 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:07,394 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:09,190 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:09,912 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:10,679 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:11,401 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:12,104 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:12,827 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:13,533 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:13,554 - INFO - 📈 已处理 300/6 只概念，成功 300 只
2025-08-02 09:19:14,537 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:15,319 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:16,104 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:16,824 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:17,531 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:18,361 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:19,084 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:19,820 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:20,525 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:21,233 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:21,922 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:22,657 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:23,411 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:24,728 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:25,418 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:26,064 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:26,923 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:28,836 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:29,448 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:30,154 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:30,733 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:31,548 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:32,268 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:33,711 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:34,623 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:35,344 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:36,032 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:36,770 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:37,506 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:38,370 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:39,105 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:39,844 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:40,565 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:19:41,269 - INFO - 获取ADATA概念相关股票，开始处理
